CryoSleep,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,NoBill,Solo,Luxury,Basics,Age_group,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,P,S,A,B,C,D,E,F,G,T
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0003018817294468856,0.0,0.12598179221706535,0.0,0.0,1.0,0.0987062937062937,0.0003018817294468856,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.22312414047563142,0.0,0.008077472331310247,0.024240666307545684,0.0,1.0,0.02678321678321678,0.22312414047563142,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0006979828296223913,0.0,0.027030478460752596,0.0,0.0,0.0,1.0,0.00034965034965034965,0.021299433133196925,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.05417099922852447,0.011195300527839264,0.005042841842199215,0.002486222185389301,0.0,1.0,0.006048951048951049,0.06299265421125012,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.021433602790728874,0.0,0.0,0.0,0.0,1.0,0.0,0.021433602790728874,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.023661617924199064,0.00010062724314896186,0.005789204835688745,0.010576579792931097,0.0,0.0,1.0,0.02013986013986014,0.004662395599235233,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06505199972080687,0.002482138664341059,0.0,0.0003123884327026062,0.041851406787386566,0.0,0.0,0.06814685314685315,0.002482138664341059,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.052359708851843156,0.0,0.0006247768654052124,0.009281896158786723,0.0,0.0,0.008321678321678322,0.052359708851843156,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0752856122813281,0.0038122073509302616,0.0,0.0,0.0622027972027972,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0402981078186362,0.0,0.0,0.0,0.03157342657342657,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.00013959656592447826,0.00040250897259584744,0.010769623701685679,0.020394501963584433,0.028591555131976962,0.0,0.0,0.04017482517482517,0.00888873981149163,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.258544930064066,0.010343946875532096,0.025392716886826136,0.01421290349314217,0.0,0.0,0.031888111888111886,0.26669573675913194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0018147553570182174,0.06456914768725053,0.00034054146092286734,0.1403070332024277,0.002610533294658766,0.0,0.0,0.11304195804195805,0.06483748700231443,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.029450239828262836,0.0011067597479993189,0.00013388075687254553,0.0,0.0,1.0,0.0001048951048951049,0.030322342602220508,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.07180471260264192,0.0,0.0,1.0,0.05625874125874126,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.2340254251501023,0.0,0.0001785076758300607,0.051174739982596446,0.0,0.0,0.04332167832167832,0.2340254251501023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.002722133035527326,0.21641565759903397,0.0,0.06287932881113888,0.006422740645589027,0.0,0.0,0.05604895104895105,0.21641565759903397,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1245201368046346,0.0002683393150638983,0.0007662182870764515,0.0008032845412352732,0.0,0.0,1.0,0.063006993006993,0.0008721027739576695,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.020450896907936063,0.11723073826854057,0.22445939043078494,0.005265976436986791,0.017486429370571415,0.0,1.0,0.029125874125874127,0.2940998893100325,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
